,mean_fit_time,mean_score_time,mean_test_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_delta_step,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
182,3.5366667906443277,0.0318751335144043,0.8551756732969163,0.8081899291117587,0.9336385128763969,0.011201902116026521,0.02626571112321291,20,4,1,66,2.434008841862115e-08,3.7853752813803333e-06,0.1312046928561936,0.6639583343581721,"{'colsample_bylevel': 0.8081899291117587, 'colsample_bytree': 0.9336385128763969, 'gamma': 0.011201902116026521, 'learning_rate': 0.02626571112321291, 'max_delta_step': 20, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 66, 'reg_alpha': 2.434008841862115e-08, 'reg_lambda': 3.7853752813803333e-06, 'scale_pos_weight': 0.1312046928561936, 'subsample': 0.6639583343581721}",1,0.858144783431994,0.8551740183088113,0.8522073008531441,0.011314379439982262,0.001235962711243706,0.0024239049369406203
183,14.289433399836222,0.05492377281188965,0.8536608377477347,1.0,1.0,4.7258933268013647e-07,0.010111117153962882,18,18,4,61,0.00021542140252756782,1.2748832883697608e-06,0.4398200538612524,0.4874778682529858,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 4.7258933268013647e-07, 'learning_rate': 0.010111117153962882, 'max_delta_step': 18, 'max_depth': 18, 'min_child_weight': 4, 'n_estimators': 61, 'reg_alpha': 0.00021542140252756782, 'reg_lambda': 1.2748832883697608e-06, 'scale_pos_weight': 0.4398200538612524, 'subsample': 0.4874778682529858}",1,0.8610747406583508,0.848444945419438,0.8514621477185583,0.25211039478595026,0.0007510834620420907,0.00538557320193461
184,0.3735826810201009,0.016219059626261394,0.780586689044841,0.01,0.5354353403017236,1.813013572927716e-05,0.08502132127000561,2,50,2,58,9.04975309942173e-06,0.005892266615997111,0.04670351621447187,0.9726110869676718,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.5354353403017236, 'gamma': 1.813013572927716e-05, 'learning_rate': 0.08502132127000561, 'max_delta_step': 2, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 58, 'reg_alpha': 9.04975309942173e-06, 'reg_lambda': 0.005892266615997111, 'scale_pos_weight': 0.04670351621447187, 'subsample': 0.9726110869676718}",1,0.7428985550520923,0.7962939462480374,0.8025743605412833,0.00482663352699207,0.0010211991889129792,0.026774634786439808
185,2.1905433336893716,0.0109712282816569,0.8427797350282398,1.0,1.0,1.0416486968517142e-07,0.3055402551297275,7,48,4,99,0.09749291055378427,103.37504268161109,0.021835541303964215,0.9217979493022896,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 1.0416486968517142e-07, 'learning_rate': 0.3055402551297275, 'max_delta_step': 7, 'max_depth': 48, 'min_child_weight': 4, 'n_estimators': 99, 'reg_alpha': 0.09749291055378427, 'reg_lambda': 103.37504268161109, 'scale_pos_weight': 0.021835541303964215, 'subsample': 0.9217979493022896}",1,0.8394353580519702,0.844996926966306,0.8439072685007669,0.03467197009810246,0.0002989778699492353,0.0024064860910404584
186,23.321065346399944,0.04724907875061035,0.783474350415456,1.0,1.0,0.033080147245648894,0.01,14,35,1,51,4.3913580739280786e-07,1000.0,313.65030559096107,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.033080147245648894, 'learning_rate': 0.01, 'max_delta_step': 14, 'max_depth': 35, 'min_child_weight': 1, 'n_estimators': 51, 'reg_alpha': 4.3913580739280786e-07, 'reg_lambda': 1000.0, 'scale_pos_weight': 313.65030559096107, 'subsample': 1.0}",1,0.782603643348935,0.7933211904957413,0.7744954427083334,1.984822127851563,0.010290195686224482,0.0077100071317914775
187,37.225071827570595,0.08249982198079427,0.7555439253337263,1.0,1.0,0.009935188173019886,0.01,6,44,3,89,3.8242160720775166e-08,0.0013857456020710665,176.55490811911298,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.009935188173019886, 'learning_rate': 0.01, 'max_delta_step': 6, 'max_depth': 44, 'min_child_weight': 3, 'n_estimators': 89, 'reg_alpha': 3.8242160720775166e-08, 'reg_lambda': 0.0013857456020710665, 'scale_pos_weight': 176.55490811911298, 'subsample': 1.0}",1,0.7911426957597112,0.7266497960849303,0.7488372116244887,0.5693298253292687,0.002708744427741766,0.026754005691577015
188,5.466726700464885,0.03634023666381836,0.8599092699767685,0.46713084346270217,0.9729507348766163,2.9992861777423446e-07,0.13377108468536136,20,43,3,51,0.00028669738107706913,8.242300570127816e-05,0.10122847215979847,0.7796470270721959,"{'colsample_bylevel': 0.46713084346270217, 'colsample_bytree': 0.9729507348766163, 'gamma': 2.9992861777423446e-07, 'learning_rate': 0.13377108468536136, 'max_delta_step': 20, 'max_depth': 43, 'min_child_weight': 3, 'n_estimators': 51, 'reg_alpha': 0.00028669738107706913, 'reg_lambda': 8.242300570127816e-05, 'scale_pos_weight': 0.10122847215979847, 'subsample': 0.7796470270721959}",1,0.8657624233918828,0.8562290517389389,0.8577356631039109,0.0637042435921259,0.001323477030497101,0.004184572029670364
189,1.9300780296325684,0.019049326578776043,0.8588950928370087,0.42738039149771373,1.0,2.3167229335050548e-08,0.09318008236212023,14,49,5,86,0.07679019461421084,0.00021375520875582254,0.07259368066236233,0.8248160121694633,"{'colsample_bylevel': 0.42738039149771373, 'colsample_bytree': 1.0, 'gamma': 2.3167229335050548e-08, 'learning_rate': 0.09318008236212023, 'max_delta_step': 14, 'max_depth': 49, 'min_child_weight': 5, 'n_estimators': 86, 'reg_alpha': 0.07679019461421084, 'reg_lambda': 0.00021375520875582254, 'scale_pos_weight': 0.07259368066236233, 'subsample': 0.8248160121694633}",1,0.8626622673763259,0.8561295202832665,0.8578931812372188,0.028572025171555736,0.0006676930457872245,0.0027595812188573447
190,7.058916648228963,0.03650474548339844,0.857358058760097,1.0,0.9212899431634504,8.568652124413702e-09,0.11305353231588361,7,10,2,62,1.9392939499257485e-07,1.5306530295790902e-06,0.07915450417617788,0.6247129330875292,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.9212899431634504, 'gamma': 8.568652124413702e-09, 'learning_rate': 0.11305353231588361, 'max_delta_step': 7, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 62, 'reg_alpha': 1.9392939499257485e-07, 'reg_lambda': 1.5306530295790902e-06, 'scale_pos_weight': 0.07915450417617788, 'subsample': 0.6247129330875292}",1,0.8609948666651738,0.8550085472637559,0.8560703644235684,0.06817015576457006,0.00020562659117581488,0.0026080850136822914
191,9.578035275141398,0.045397440592447914,0.8514999783744107,1.0,0.722204264058064,3.6111567959164883e-06,0.01617275490263418,2,13,1,55,0.0032979519608124347,2.642411732400198e-08,0.3192050895130261,0.6028181218212944,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.722204264058064, 'gamma': 3.6111567959164883e-06, 'learning_rate': 0.01617275490263418, 'max_delta_step': 2, 'max_depth': 13, 'min_child_weight': 1, 'n_estimators': 55, 'reg_alpha': 0.0032979519608124347, 'reg_lambda': 2.642411732400198e-08, 'scale_pos_weight': 0.3192050895130261, 'subsample': 0.6028181218212944}",1,0.8513853534486405,0.8518827618983634,0.8512317368833078,0.07282205386794222,0.0008666883264340915,0.00027785920921270004
192,1.143441915512085,0.04265904426574707,0.8459592104361614,0.09531333286361657,0.6553738154899903,0.00011891893500925947,0.036485958307452576,8,33,5,66,3.428437070391017e-07,2.6691761178864418e-05,0.01897859551384616,0.5170830561017463,"{'colsample_bylevel': 0.09531333286361657, 'colsample_bytree': 0.6553738154899903, 'gamma': 0.00011891893500925947, 'learning_rate': 0.036485958307452576, 'max_delta_step': 8, 'max_depth': 33, 'min_child_weight': 5, 'n_estimators': 66, 'reg_alpha': 3.428437070391017e-07, 'reg_lambda': 2.6691761178864418e-05, 'scale_pos_weight': 0.01897859551384616, 'subsample': 0.5170830561017463}",1,0.8559921668744388,0.8437565161999886,0.8381265277511504,0.02134409269284402,0.0012157217630825606,0.007457909089736443
193,1.0135196050008137,0.024769703547159832,0.8431607224649521,0.2865704686526507,0.317926735778018,0.37494005211912446,0.026056638400291373,9,40,3,64,0.1478567115983272,914.0664094132964,154.09535286874134,0.8427051017390716,"{'colsample_bylevel': 0.2865704686526507, 'colsample_bytree': 0.317926735778018, 'gamma': 0.37494005211912446, 'learning_rate': 0.026056638400291373, 'max_delta_step': 9, 'max_depth': 40, 'min_child_weight': 3, 'n_estimators': 64, 'reg_alpha': 0.1478567115983272, 'reg_lambda': 914.0664094132964, 'scale_pos_weight': 154.09535286874134, 'subsample': 0.8427051017390716}",1,0.8496781401552193,0.840861394983117,0.8389413283646474,0.06335162053411227,0.0009993657534774513,0.004675046495095132
194,13.347972790400187,0.047770023345947266,0.8515598283348428,1.0,1.0,0.0032269484166352644,0.11810126987605236,3,50,2,55,9.331838640088521e-07,0.000598898409695018,0.3504573310617503,0.6338912374984021,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.0032269484166352644, 'learning_rate': 0.11810126987605236, 'max_delta_step': 3, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 55, 'reg_alpha': 9.331838640088521e-07, 'reg_lambda': 0.000598898409695018, 'scale_pos_weight': 0.3504573310617503, 'subsample': 0.6338912374984021}",1,0.8584573122028054,0.8454597482351829,0.8507621780738753,0.06485296444242816,0.000661471054119172,0.005336387989646317
195,0.36371032396952313,0.013020992279052734,0.7911632305348327,0.8208983313758292,0.01,0.06161122855061876,0.2359032777898451,17,30,2,60,2.4059901664036273e-07,0.21756667968134133,0.1355832962375674,0.7879537117417045,"{'colsample_bylevel': 0.8208983313758292, 'colsample_bytree': 0.01, 'gamma': 0.06161122855061876, 'learning_rate': 0.2359032777898451, 'max_delta_step': 17, 'max_depth': 30, 'min_child_weight': 2, 'n_estimators': 60, 'reg_alpha': 2.4059901664036273e-07, 'reg_lambda': 0.21756667968134133, 'scale_pos_weight': 0.1355832962375674, 'subsample': 0.7879537117417045}",1,0.8338887188559854,0.8283831363854655,0.7111931237218814,0.01872036740414834,0.0005691399894557453,0.05658333042858165
196,7.334786097208659,0.06564084688822429,0.8492831615866938,1.0,0.7691838220890348,0.0008833086608443202,0.5548429958026722,2,23,3,95,4.870754931527765e-06,8.078462972267921,0.08396782056664702,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.7691838220890348, 'gamma': 0.0008833086608443202, 'learning_rate': 0.5548429958026722, 'max_delta_step': 2, 'max_depth': 23, 'min_child_weight': 3, 'n_estimators': 95, 'reg_alpha': 4.870754931527765e-06, 'reg_lambda': 8.078462972267921, 'scale_pos_weight': 0.08396782056664702, 'subsample': 1.0}",1,0.854982669085281,0.8471276466036135,0.845738073555726,0.15485370074622784,0.0015924763139318306,0.004070197188362731
197,3.3416614532470703,0.019144217173258465,0.8590055460966136,1.0,0.7323499480697778,2.26051808393707e-05,0.07274883701261001,7,7,4,61,0.09344932942066038,0.0028629656127713617,0.240692668654392,0.5059184734679255,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.7323499480697778, 'gamma': 2.26051808393707e-05, 'learning_rate': 0.07274883701261001, 'max_delta_step': 7, 'max_depth': 7, 'min_child_weight': 4, 'n_estimators': 61, 'reg_alpha': 0.09344932942066038, 'reg_lambda': 0.0028629656127713617, 'scale_pos_weight': 0.240692668654392, 'subsample': 0.5059184734679255}",1,0.8626022996742833,0.8565599938290498,0.8578539889282975,0.024274906266399564,0.0004751259909466146,0.0025977632506139618
198,3.313809315363566,0.09715429941813152,0.8380130268040383,0.16722826771269453,0.7724596982303955,0.01946221510207494,0.10126595318548925,2,28,0,56,2.4794289415852964e-05,4.121922934219328e-07,0.13147276408198336,0.9439187646567636,"{'colsample_bylevel': 0.16722826771269453, 'colsample_bytree': 0.7724596982303955, 'gamma': 0.01946221510207494, 'learning_rate': 0.10126595318548925, 'max_delta_step': 2, 'max_depth': 28, 'min_child_weight': 0, 'n_estimators': 56, 'reg_alpha': 2.4794289415852964e-05, 'reg_lambda': 4.121922934219328e-07, 'scale_pos_weight': 0.13147276408198336, 'subsample': 0.9439187646567636}",1,0.8430040583951052,0.8294237377545206,0.841612396552275,0.01847467768986894,0.0027099542175191807,0.006100525728917169
199,14.41745368639628,0.040247440338134766,0.8414925029257933,1.0,0.9182101066197518,0.021913346216140387,0.2407141978649992,9,18,1,78,0.0016539749268902498,1e-09,0.05387444953685668,0.7866273393660449,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.9182101066197518, 'gamma': 0.021913346216140387, 'learning_rate': 0.2407141978649992, 'max_delta_step': 9, 'max_depth': 18, 'min_child_weight': 1, 'n_estimators': 78, 'reg_alpha': 0.0016539749268902498, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.05387444953685668, 'subsample': 0.7866273393660449}",1,0.8555111811149015,0.8329976634990781,0.8359669566398261,0.07592804999645347,0.0009096381104134984,0.009987303368786558
200,0.8340353965759277,0.029492934544881184,0.8220334582523033,0.8675478780089654,0.0765515364877081,0.007657451409365325,0.10592328260237976,16,50,5,78,1e-09,1000.0,499.99999999999994,1.0,"{'colsample_bylevel': 0.8675478780089654, 'colsample_bytree': 0.0765515364877081, 'gamma': 0.007657451409365325, 'learning_rate': 0.10592328260237976, 'max_delta_step': 16, 'max_depth': 50, 'min_child_weight': 5, 'n_estimators': 78, 'reg_alpha': 1e-09, 'reg_lambda': 1000.0, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}",1,0.8329250055364372,0.8135845507274506,0.819590063426636,0.019105843969210872,0.001121067996032849,0.008082870020824863
201,4.34036644299825,0.02695941925048828,0.8591101911650333,1.0,0.8376111890837732,4.701698562000004e-06,0.028738734236060236,18,7,5,67,1.2280336230707809e-05,4.546078429130349e-08,0.09940404853038007,0.7941810327526906,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.8376111890837732, 'gamma': 4.701698562000004e-06, 'learning_rate': 0.028738734236060236, 'max_delta_step': 18, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 67, 'reg_alpha': 1.2280336230707809e-05, 'reg_lambda': 4.546078429130349e-08, 'scale_pos_weight': 0.09940404853038007, 'subsample': 0.7941810327526906}",1,0.8660199610334351,0.8560603459215743,0.8552490733640082,0.021680472132213795,0.0011569363849750353,0.004897533784478275
202,1.4680643876393635,0.011048237482706705,0.8474988225703743,0.6322651495189804,0.648174299757792,0.49999999999999994,0.2889315955367127,3,40,4,92,1.5605033912811337e-07,8.313376098555166,0.03535703081022306,0.9689501825366887,"{'colsample_bylevel': 0.6322651495189804, 'colsample_bytree': 0.648174299757792, 'gamma': 0.49999999999999994, 'learning_rate': 0.2889315955367127, 'max_delta_step': 3, 'max_depth': 40, 'min_child_weight': 4, 'n_estimators': 92, 'reg_alpha': 1.5605033912811337e-07, 'reg_lambda': 8.313376098555166, 'scale_pos_weight': 0.03535703081022306, 'subsample': 0.9689501825366887}",1,0.8537340469738707,0.8429938564208985,0.845768029460634,0.0244218731768369,0.0005348622532305283,0.004552430370290373
203,4.103772481282552,0.02598460515340169,0.8515444628580311,1.0,0.7215941140611098,0.07901966360331478,0.23969229295003697,3,7,2,83,0.04147037629570628,1.7739981228097248e-06,0.049152896689806096,0.7084934729973249,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.7215941140611098, 'gamma': 0.07901966360331478, 'learning_rate': 0.23969229295003697, 'max_delta_step': 3, 'max_depth': 7, 'min_child_weight': 2, 'n_estimators': 83, 'reg_alpha': 0.04147037629570628, 'reg_lambda': 1.7739981228097248e-06, 'scale_pos_weight': 0.049152896689806096, 'subsample': 0.7084934729973249}",1,0.853433710806379,0.8492611033559518,0.8519386962391359,0.0862170028156836,0.0012283783379477204,0.00172619824782429
204,2.060991366704305,0.01012873649597168,0.7674819118346504,0.9979410609280251,0.9725483421946925,0.02725389750180792,0.026564621779144124,9,4,5,75,0.5280567874311237,4.547161623939289e-06,0.1255888942096983,0.6927285486075295,"{'colsample_bylevel': 0.9979410609280251, 'colsample_bytree': 0.9725483421946925, 'gamma': 0.02725389750180792, 'learning_rate': 0.026564621779144124, 'max_delta_step': 9, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 75, 'reg_alpha': 0.5280567874311237, 'reg_lambda': 4.547161623939289e-06, 'scale_pos_weight': 0.1255888942096983, 'subsample': 0.6927285486075295}",1,0.7613148602951605,0.7644856836442447,0.7766480241085123,0.0440360024818788,0.0007389648636207747,0.006608455554237727
205,1.4316551685333252,0.011176745096842447,0.8142814123921657,0.5962758367317947,0.9493812391950257,0.08802003881113889,0.029328184159010423,20,3,0,54,1e-09,6.733514587348295e-06,0.1581081149727223,0.660644185841204,"{'colsample_bylevel': 0.5962758367317947, 'colsample_bytree': 0.9493812391950257, 'gamma': 0.08802003881113889, 'learning_rate': 0.029328184159010423, 'max_delta_step': 20, 'max_depth': 3, 'min_child_weight': 0, 'n_estimators': 54, 'reg_alpha': 1e-09, 'reg_lambda': 6.733514587348295e-06, 'scale_pos_weight': 0.1581081149727223, 'subsample': 0.660644185841204}",1,0.8269468974801124,0.7947569317438159,0.8211425281984918,0.012726894789149784,0.0008562241409814922,0.014008817043489491
206,6.803131262461345,0.0438237190246582,0.8565975573328053,0.846040311222295,0.6177787298852393,1.4132089459798248e-07,0.0832494826989631,16,7,4,98,1e-09,0.06334740121039585,0.2713325471165873,0.44897811530583837,"{'colsample_bylevel': 0.846040311222295, 'colsample_bytree': 0.6177787298852393, 'gamma': 1.4132089459798248e-07, 'learning_rate': 0.0832494826989631, 'max_delta_step': 16, 'max_depth': 7, 'min_child_weight': 4, 'n_estimators': 98, 'reg_alpha': 1e-09, 'reg_lambda': 0.06334740121039585, 'scale_pos_weight': 0.2713325471165873, 'subsample': 0.44897811530583837}",1,0.8644849371583272,0.8502653757436864,0.8550418783550614,0.033229723173042576,0.0020391134757713797,0.005908678988594479
207,2.0818142096201577,0.018653472264607746,0.8585141012482257,0.8422810191761947,0.7577248574497459,0.0007026813025407236,0.8098766047286883,4,5,5,74,3.530572409755832e-08,550.4186208577909,0.16576842747029025,1.0,"{'colsample_bylevel': 0.8422810191761947, 'colsample_bytree': 0.7577248574497459, 'gamma': 0.0007026813025407236, 'learning_rate': 0.8098766047286883, 'max_delta_step': 4, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 74, 'reg_alpha': 3.530572409755832e-08, 'reg_lambda': 550.4186208577909, 'scale_pos_weight': 0.16576842747029025, 'subsample': 1.0}",1,0.8632763764578248,0.8545390076216213,0.8577266763324387,0.025937183966597763,0.0008565589168955919,0.003610378972466748
208,9.66640051205953,0.040822108586629234,0.8583941569962052,1.0,1.0,0.0001158961660695327,0.0815190484265835,10,14,3,77,1e-09,9.647115551838519e-08,0.09509933629609518,0.6189753740528788,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.0001158961660695327, 'learning_rate': 0.0815190484265835, 'max_delta_step': 10, 'max_depth': 14, 'min_child_weight': 3, 'n_estimators': 77, 'reg_alpha': 1e-09, 'reg_lambda': 9.647115551838519e-08, 'scale_pos_weight': 0.09509933629609518, 'subsample': 0.6189753740528788}",1,0.8623688984107315,0.8565356086224101,0.8562773097999744,0.06765461267026164,0.0009486219033192181,0.0028127610132411976
209,0.7622488339742025,0.016318321228027344,0.8489907847068714,0.12428879489276018,0.9145900754845492,0.044222385188320425,0.03494887932249263,12,22,4,77,1.0,3.5351234002819244e-07,0.3797676466824202,0.8178908253929067,"{'colsample_bylevel': 0.12428879489276018, 'colsample_bytree': 0.9145900754845492, 'gamma': 0.044222385188320425, 'learning_rate': 0.03494887932249263, 'max_delta_step': 12, 'max_depth': 22, 'min_child_weight': 4, 'n_estimators': 77, 'reg_alpha': 1.0, 'reg_lambda': 3.5351234002819244e-07, 'scale_pos_weight': 0.3797676466824202, 'subsample': 0.8178908253929067}",1,0.8513433014086189,0.842685060079675,0.8529452146440439,0.012152290041899718,0.0006811375820048401,0.0045068635991326305
210,8.238725662231445,0.1212004025777181,0.8602306357699961,0.4282095880747307,0.8995052858976965,0.032026640541221424,0.06789384051191232,15,24,0,70,1e-09,7.203367165068438,0.7114743703483299,0.6398700002745136,"{'colsample_bylevel': 0.4282095880747307, 'colsample_bytree': 0.8995052858976965, 'gamma': 0.032026640541221424, 'learning_rate': 0.06789384051191232, 'max_delta_step': 15, 'max_depth': 24, 'min_child_weight': 0, 'n_estimators': 70, 'reg_alpha': 1e-09, 'reg_lambda': 7.203367165068438, 'scale_pos_weight': 0.7114743703483299, 'subsample': 0.6398700002745136}",1,0.8642443198642391,0.857673501989385,0.8587736352089723,0.06366697675656564,0.0033867760793922833,0.0028736353081284327
211,1.6540518601735432,0.013622601826985678,0.8490220630009307,0.33847829390957185,0.8124928731366778,0.13140741601228983,0.016649500467900848,11,7,1,64,1e-09,2.4504983374599436e-09,0.06540796103632027,0.7913767828748991,"{'colsample_bylevel': 0.33847829390957185, 'colsample_bytree': 0.8124928731366778, 'gamma': 0.13140741601228983, 'learning_rate': 0.016649500467900848, 'max_delta_step': 11, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 64, 'reg_alpha': 1e-09, 'reg_lambda': 2.4504983374599436e-09, 'scale_pos_weight': 0.06540796103632027, 'subsample': 0.7913767828748991}",1,0.8474160389964245,0.8469567013284961,0.8526945835729806,0.022444914838967954,0.0014540802372644327,0.0026032265591196375
212,0.7388004461924235,0.018300692240397137,0.8593446788626443,0.21704227581659227,0.7758680805277244,0.06488403845170744,0.7199540581220306,11,6,1,51,1.7619404013915952e-05,77.45522176424599,0.1470529320123655,0.9843255055327689,"{'colsample_bylevel': 0.21704227581659227, 'colsample_bytree': 0.7758680805277244, 'gamma': 0.06488403845170744, 'learning_rate': 0.7199540581220306, 'max_delta_step': 11, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 51, 'reg_alpha': 1.7619404013915952e-05, 'reg_lambda': 77.45522176424599, 'scale_pos_weight': 0.1470529320123655, 'subsample': 0.9843255055327689}",1,0.8653789784589047,0.8563104187039512,0.8563437120558538,0.002937222856592682,0.0005165302918703227,0.004267245490422859
213,1.6360946496327717,0.04576611518859863,0.8592038837020926,0.12588158267086663,1.0,0.0010811000278369957,0.08825098143872948,3,46,2,53,4.3779711135045114e-06,5.400547507821346e-05,0.08529215817097768,0.8463486595170828,"{'colsample_bylevel': 0.12588158267086663, 'colsample_bytree': 1.0, 'gamma': 0.0010811000278369957, 'learning_rate': 0.08825098143872948, 'max_delta_step': 3, 'max_depth': 46, 'min_child_weight': 2, 'n_estimators': 53, 'reg_alpha': 4.3779711135045114e-06, 'reg_lambda': 5.400547507821346e-05, 'scale_pos_weight': 0.08529215817097768, 'subsample': 0.8463486595170828}",1,0.864146530209041,0.8551827273111826,0.8582821087359407,0.04938234950947012,0.002868071800232157,0.0037172180337006577
214,1.5171098709106445,0.022982358932495117,0.8557182063924528,0.49582380211478516,0.7045314690267892,1.6639612233767945e-07,0.7315276833663357,3,5,2,71,3.4024240877001556e-07,1000.0,0.2001542711147505,1.0,"{'colsample_bylevel': 0.49582380211478516, 'colsample_bytree': 0.7045314690267892, 'gamma': 1.6639612233767945e-07, 'learning_rate': 0.7315276833663357, 'max_delta_step': 3, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 71, 'reg_alpha': 3.4024240877001556e-07, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.2001542711147505, 'subsample': 1.0}",1,0.8619909277078155,0.850018537733619,0.855144976594453,0.02050439901384482,0.0015106562533254882,0.004904731741553408
215,1.3279200394948323,0.01793082555135091,0.8512042433707426,0.21252302996708844,0.5474487203370138,0.16343301367086274,0.49706757294344306,1,50,4,58,2.9608402964873474e-07,1000.0,0.6661809844720582,0.6845419381965502,"{'colsample_bylevel': 0.21252302996708844, 'colsample_bytree': 0.5474487203370138, 'gamma': 0.16343301367086274, 'learning_rate': 0.49706757294344306, 'max_delta_step': 1, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 58, 'reg_alpha': 2.9608402964873474e-07, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.6661809844720582, 'subsample': 0.6845419381965502}",1,0.8568244986724992,0.8436903277819665,0.8530984890241565,0.017443638201667895,0.0007684250736332368,0.0055269851581401285
216,7.626289526621501,0.07444151242574056,0.8543332311141577,0.5844115543116493,0.8110043667321464,0.0002589170392260217,0.03078551963288802,14,17,1,69,1e-09,2.751461366124401e-06,0.17953949778733033,0.48762570558117435,"{'colsample_bylevel': 0.5844115543116493, 'colsample_bytree': 0.8110043667321464, 'gamma': 0.0002589170392260217, 'learning_rate': 0.03078551963288802, 'max_delta_step': 14, 'max_depth': 17, 'min_child_weight': 1, 'n_estimators': 69, 'reg_alpha': 1e-09, 'reg_lambda': 2.751461366124401e-06, 'scale_pos_weight': 0.17953949778733033, 'subsample': 0.48762570558117435}",1,0.8589373026477856,0.8521833468944942,0.8518782851642381,0.04373476622901634,0.001152109892543225,0.003258202705441018
217,1.470657745997111,0.013347705205281576,0.7902980134905969,0.5165910396047214,0.912445303672288,4.845394006394889e-09,0.01411650814095792,6,23,2,84,1.0,0.007766782205588656,0.34192849457743973,0.33241310337104213,"{'colsample_bylevel': 0.5165910396047214, 'colsample_bytree': 0.912445303672288, 'gamma': 4.845394006394889e-09, 'learning_rate': 0.01411650814095792, 'max_delta_step': 6, 'max_depth': 23, 'min_child_weight': 2, 'n_estimators': 84, 'reg_alpha': 1.0, 'reg_lambda': 0.007766782205588656, 'scale_pos_weight': 0.34192849457743973, 'subsample': 0.33241310337104213}",1,0.7892846923109461,0.7778062271855243,0.8038072956607872,0.018002604394668095,0.0012636131360483284,0.010638778580398031
218,6.401484886805217,0.02137295405069987,0.8613170151902598,0.9246621253591775,0.8959231946098872,1.440456041615819e-07,0.06659657922982967,7,23,5,91,1.0,0.019446469129401088,0.23128999651253115,0.6259318564191689,"{'colsample_bylevel': 0.9246621253591775, 'colsample_bytree': 0.8959231946098872, 'gamma': 1.440456041615819e-07, 'learning_rate': 0.06659657922982967, 'max_delta_step': 7, 'max_depth': 23, 'min_child_weight': 5, 'n_estimators': 91, 'reg_alpha': 1.0, 'reg_lambda': 0.019446469129401088, 'scale_pos_weight': 0.23128999651253115, 'subsample': 0.6259318564191689}",1,0.8651804132048382,0.8575548107284955,0.8612157903565951,0.03484955813416016,0.0009652126663696306,0.003114121961107459
219,10.121862093607584,0.04603441556294759,0.8592821916691955,1.0,0.8382108337117002,0.11946107788615497,0.01,7,15,5,77,1e-09,1e-09,0.45826057178717144,0.3753100581232918,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.8382108337117002, 'gamma': 0.11946107788615497, 'learning_rate': 0.01, 'max_delta_step': 7, 'max_depth': 15, 'min_child_weight': 5, 'n_estimators': 77, 'reg_alpha': 1e-09, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.45826057178717144, 'subsample': 0.3753100581232918}",1,0.86378523102495,0.8543245173346472,0.8597369671843046,0.05819814598970989,0.0009061957079737595,0.0038758782827476605
