person,label
e00a282c,0.540401
0dbcf50c,0.51081795
632ef48c,0.5122923
764d676d,0.5205936
9f3ec30c,0.49504963
98ca0da9,0.5340856
9f48ed93,0.5195142
44b95dc1,0.5254296
06ad410f,0.47035983
00556ee5,0.540401
19023bc9,0.540401
a541a4d1,0.5122923
0cffd1be,0.52184033
51c6b4dd,0.5283781
f2269614,0.46181586
f5073a2f,0.5283781
0ce50d9c,0.49504963
927cef50,0.5047575
e40c2571,0.540401
cdc54c1b,0.52184033
a2f7ddbf,0.5081683
7b0241c6,0.46181586
d19d2bcc,0.52366614
955cf839,0.5231791
478e8618,0.5295735
06377ced,0.5308688
bbc79c52,0.5326344
3bf0d722,0.46181586
7e449e8a,0.47035983
d09c0ec1,0.46181586
52f769c9,0.49504963
7b6734d6,0.49504963
c8473405,0.47035983
96073407,0.48262447
527c61dd,0.5122923
3045a015,0.5122923
f7d52580,0.5100725
5591960a,0.5340856
10e34c40,0.5036673
e14c2c6e,0.47035983
1547f96a,0.5295735
a58fb108,0.5308688
4dc33c3d,0.5122923
96873f0e,0.5208122
ddc8ab3f,0.5183151
df3bbb7f,0.5122923
5230f51f,0.540401
b4f33d0b,0.4914254
185bfa26,0.51081795
ae92f2a6,0.51081795
0b305d74,0.52284926
e08e6351,0.47163692
c73b5a5b,0.5182737
17638b36,0.52184033
53b7fca7,0.47621217
39348140,0.50956947
eb1b1864,0.5283781
e1aeb959,0.5283781
e473598f,0.5035751
a5763e40,0.47035983
79cee8d5,0.52184033
4a14c662,0.47035983
3d0ca4f9,0.5295735
92187611,0.52366614
2b235dc0,0.5308688
5b57ff24,0.5283781
90c00a2a,0.5122923
e6288df4,0.46181586
74a8e419,0.52236384
c3054d05,0.52236384
843df09b,0.52688336
5769b11e,0.47035983
671b06e7,0.5283781
331fd6f4,0.47163692
3e8519a8,0.5208122
2bd87a87,0.5340856
152312a5,0.5283781
eaed24b5,0.5340948
235131b3,0.46674937
951e4ddd,0.46181586
82a973b8,0.52236384
95620946,0.530362
f44acd54,0.5295735
0c64525d,0.47259688
17423722,0.540401
7e31d08e,0.46674937
390f3b35,0.5016822
59ae9443,0.52366614
6ed41465,0.47035983
327766b8,0.540401
3c331d1a,0.49504963
fa4d27cc,0.5326344
6e444d7f,0.50384045
da2de346,0.52366614
fc87a52a,0.47035983
e7fb5d3e,0.5340856
e2a0050b,0.52906644
c0600bf5,0.4914254
c98bb343,0.52185607
ff77d8a0,0.5308688
2a72349f,0.51323944
fccbb53a,0.52185607
a5d4d89e,0.52906644
bb59a099,0.47163692
502ea9c2,0.49815124
af27a8ab,0.5308688
6a33ccb8,0.5205936
2f7aa2e1,0.52906644
b99bbc45,0.540401
a764cf60,0.49812627
92a9ef15,0.5047575
662b6370,0.5295735
d2705dda,0.48367435
7e83d5b4,0.48714718
7255de04,0.51081795
c3307228,0.51323944
87898333,0.46674937
f800cb16,0.540401
a8a5a7cb,0.49504963
dcc51e56,0.52185607
c39dd223,0.48714718
f1ee6494,0.5231791
25c16edf,0.540401
4a700168,0.540401
b42ec72f,0.47796848
4cdd88de,0.52185607
d7bd2e47,0.49815124
c9099565,0.530362
994635a5,0.540401
3852ce70,0.540401
18922860,0.52185607
45d6123e,0.46181586
fe830278,0.540401
a4dc6fdf,0.52185607
92efcc71,0.52502775
80e93df4,0.5340948
4517069b,0.5326344
091d4e3a,0.5308688
a895de06,0.5340856
60a65bc4,0.52185607
6e046168,0.51551557
94504aaf,0.52185607
5e5c08d5,0.52502775
2f04de1b,0.46674937
41367aa5,0.530362
e7491674,0.52184033
d0e73090,0.52184033
e68d059b,0.47035983
b0466ec8,0.49504963
d5aa56d6,0.52906644
043498e0,0.48709443
5fb6955a,0.52184033
e62b662c,0.47035983
7a9b864f,0.46674937
d9c0e3ed,0.5308688
d01f9556,0.540401
624b8413,0.48367435
0c4f0376,0.52185607
d02fa98b,0.5326344
6426a1d5,0.5326344
37590742,0.52184033
2a7e7094,0.51323944
c76d35da,0.52185607
254d3e9a,0.5340856
48ac92d6,0.47621217
af2115a9,0.5308688
c5219b2a,0.540401
140cf28f,0.5295735
53c0698d,0.52236384
3bada1f7,0.5340948
8c79b05b,0.5254296
87d7149a,0.52688336
f267d4b2,0.5168178
d48eb692,0.46674937
52b61e5a,0.47035983
881dd9e8,0.50886416
1cdb7e7d,0.540401
88717952,0.52185607
7972b2ff,0.53537947
07f42a13,0.52185607
238dd87c,0.52185607
e720e7a8,0.47035983
3b0d99de,0.49504963
ce27de2b,0.46674937
8c776ab6,0.52185607
125d4a36,0.5283781
f5a53c56,0.52185607
4218f339,0.52185607
f66c28cd,0.540401
a6158c50,0.530362
f5916c6f,0.46674937
5f5bbf21,0.5340856
90552e6c,0.52185607
e3e8282f,0.5308688
75ef34e0,0.540401
b67b2274,0.53537947
8fc8e58c,0.51081795
e45c10f9,0.52185607
624d7cf4,0.5122923
6cbab712,0.5295735
0d35538d,0.52185607
177fdc08,0.5016822
8c02024b,0.53537947
13fb0b13,0.49504963
bbc228b2,0.46674937
d3201bee,0.47035983
d1ac1c3e,0.52185607
1e24c79d,0.52185607
c1f05daf,0.540401
4bc152a2,0.46674937
864aafff,0.52185607
158fb93c,0.52267146
33d619a9,0.5295735
5a5d3b0a,0.540401
0ff0c103,0.5283781
17ca5ad7,0.52366614
fa5ebccd,0.5016822
8cba4096,0.46181586
4787c0d9,0.52185607
d84fbe66,0.5326344
7a28e732,0.52185607
382a8185,0.52185607
0883e978,0.52185607
90a7b85a,0.52236384
9c458382,0.51081795
7e52d08e,0.49504963
d587c0c7,0.5016822
6cac1678,0.52236384
410b4b19,0.5231791
2e3901e7,0.46674937
9dac5aef,0.52650595
03db8124,0.49819574
8beec6ad,0.5340948
4046a8e8,0.540401
23a0bb1e,0.540401
3898858d,0.5295735
b7a8a352,0.5122923
930a5847,0.5122923
d94d43e1,0.49504963
375045de,0.53537947
dfd53aa6,0.52184033
294764f8,0.5122923
2c4cedc4,0.46674937
faf74076,0.5295735
91c6b610,0.5122923
67014c09,0.53537947
21a2811d,0.5231791
0af117af,0.5122923
331d5c4d,0.5308688
7b2a8136,0.49448153
92b8f188,0.52184033
aac41478,0.5208122
cb708b28,0.5016822
0a2bdc5e,0.51502895
545926e2,0.5122923
97e22e1f,0.53537947
cd13bb38,0.52688336
3d8685fa,0.5122923
3d2990de,0.49504963
3f180fa0,0.52267146
4fcb4c87,0.48367435
8f40a8b3,0.5122923
1ad90875,0.48709443
49a63a84,0.5283781
dd1f8f3d,0.50708413
625348e0,0.47035983
4ec0adfb,0.5122923
1910c8db,0.540401
dac1decf,0.50526625
ec723eda,0.49504963
3eb8bf27,0.5276979
b0f90234,0.5122923
44b89a94,0.5122923
8a271d38,0.47035983
7f82f002,0.47621217
e0379de8,0.52236384
beca33ae,0.49812627
354ac5e6,0.540401
7fb9ac13,0.540401
2eec3922,0.46674937
08ae99c4,0.540401
71d6883a,0.540401
0ee30f8a,0.5081683
dc2c0542,0.47035983
5270b96c,0.5122923
b59321bb,0.46181586
7726e914,0.5295735
f20b6cc7,0.47035983
0454bd8b,0.52688336
bea85960,0.47035983
2b489177,0.46674937
4deefdb8,0.5122923
69df39bb,0.5122923
86eee647,0.5295735
0fed7326,0.46181586
552c207d,0.46674937
fda72415,0.540401
a2bbd2d2,0.540401
8480655f,0.5340948
aa57b638,0.5295735
ae8c9d85,0.5122923
40c04243,0.5073694
68d9c289,0.5122923
06824520,0.53537947
6bd1ecd3,0.540401
454693a7,0.52906644
7f199c11,0.47035983
3ea5db3e,0.52236384
542593d5,0.540401
125e70a4,0.5122923
980823f7,0.53537947
f747996a,0.540401
7239cdb0,0.540401
776fc08b,0.529482
6a8ca4c3,0.5122923
85369b4a,0.5195142
3c5407b3,0.5340856
9923c138,0.5122923
a61668fd,0.540401
943bf4d6,0.5016822
cf09301f,0.5283781
21823013,0.5122923
81938bbb,0.5308688
d7ca50dc,0.47035983
3b5a4ed7,0.540401
19b22277,0.5340856
d5deb55e,0.49812627
3158dceb,0.5340856
1a113868,0.49504963
d4cf5080,0.5254296
8c21a82a,0.49504963
e32ae8b8,0.5308688
b5bdf1b1,0.540401
b0a84e9e,0.52906644
3ef6fe67,0.540401
88753407,0.46674937
00ff2c51,0.540401
544f40bc,0.5295735
ed641285,0.5340856
e69f9e0a,0.5308688
bf88c76e,0.52366614
bb1b770f,0.46674937
952c5d72,0.5122923
21cc97b1,0.52236384
dd4efe04,0.47035983
2259ef87,0.5295735
ab1e1e65,0.540401
d3361609,0.5283781
9222e012,0.51323944
7d8ceb36,0.49504963
f86e32fc,0.5122923
e0dd2042,0.53299916
6a1519ff,0.51081795
728e775c,0.46674937
d9fb5f13,0.46181586
53ca40e0,0.5100725
7df28930,0.5308688
d29c2f4c,0.46674937
06698b9a,0.46674937
f856dc9d,0.5295735
48c3769b,0.5122923
04f2e560,0.540401
beb786a3,0.52624446
df86123b,0.5326344
63cfffb1,0.50886416
cc5ad1fb,0.5295735
d7f14950,0.48367435
93a97e5b,0.5122923
5688286b,0.5122923
e8faa0c7,0.46674937
4f60b30c,0.52184033
5217d996,0.47163692
58d5e8ea,0.540401
6eb54071,0.5122923
370f16bd,0.5205936
eb92ab4a,0.52184033
fd8daab6,0.48714718
d8818664,0.540401
39e3bff1,0.47035983
823003e8,0.5122923
755cf00c,0.50384045
bcb6098c,0.5308688
02e65ce8,0.5295735
db9417c8,0.5208122
935e8b0c,0.5340948
0e23837e,0.46674937
2db3d759,0.5195142
9184f3fc,0.5122923
1b7a7d63,0.52236384
a1cbd87d,0.47035983
0b5d9257,0.47035983
a03a1bf6,0.49871513
f0a10f91,0.51081795
f8e6514f,0.5195142
9e6d54f5,0.47035983
c01dcd4f,0.5208122
847d9be3,0.5254296
36040d58,0.53537947
5794b654,0.5295735
f9899382,0.5326344
e4301d82,0.53299916
d4599d4c,0.540401
cafd4bb8,0.47035983
3300fa4b,0.5208122
19449dc6,0.540401
c05e08b8,0.47035983
87fefcd2,0.5195142
b1555072,0.46674937
0592919f,0.49504963
2e8d6b27,0.5122923
0a48c7dd,0.5122923
0d778481,0.51081795
13f21b7c,0.5122923
4642314d,0.51081795
40908b10,0.51310885
41e61ec8,0.49812627
4d15ef8d,0.540401
26db1dc9,0.48709443
f8aa7e16,0.530362
be669bd0,0.5122923
e0b53c7a,0.49504963
61030a24,0.52184033
ccc1f5ee,0.53537947
87f25f84,0.5231791
86b164ff,0.52184033
c801786d,0.49504963
e5902609,0.51081795
598ffcf9,0.5146056
dd2d83eb,0.540401
d1caba9a,0.5283781
dfe505ad,0.52184033
c3a959bb,0.5168178
61910432,0.540401
8def5e77,0.52906644
380a898b,0.5122923
b87f75ea,0.52236384
fae3f162,0.51161313
e052ef11,0.540401
a5ef13fc,0.5035751
06793b28,0.52236384
ca63e25e,0.5340856
c1d911ed,0.47035983
c2769a5c,0.51081795
c9aeb358,0.47796848
45b3d8ef,0.540401
3ae90f60,0.540401
95b5b9dd,0.540401
414519f6,0.5195142
4c7386e6,0.5339288
9d612732,0.540401
07f2d434,0.49659824
42064cfe,0.48709443
1ff0d0a8,0.540401
90e47b12,0.51081795
771149fa,0.5183151
782ef97c,0.53537947
0bb32a91,0.5122923
71564880,0.52688336
b52530ed,0.49448153
6c436f32,0.5016822
967ffc93,0.52184033
f3631b36,0.540401
efd52041,0.540401
2f36dd27,0.5122923
87dede0a,0.5016822
5dd13f9e,0.51081795
38c24dda,0.50956947
40995d49,0.5283781
dca867af,0.5122923
888ff061,0.52236384
154ed444,0.51081795
72754da9,0.47035983
33b6e505,0.52184033
dd509883,0.5122923
a086f2a0,0.540401
76f06486,0.5295735
4e34349a,0.5231791
068b993a,0.5122923
1c019918,0.49812627
9f3933d5,0.540401
bb510b20,0.5339288
0e33dc2a,0.5208122
20d488f1,0.49815124
0ff0174a,0.5283781
03ae1796,0.5231791
175bde18,0.5208122
18b160bb,0.46674937
d3ba24d4,0.47035983
83de6177,0.49659824
559b4641,0.47035983
2283d0ca,0.52366614
d15b10bf,0.49504963
fae3fc90,0.52267146
83b28793,0.52184033
16078864,0.52184033
9968839d,0.5208122
8fc9a7da,0.540401
522fa803,0.51081795
d3139e20,0.5283781
84d0a32b,0.49504963
6996b2c1,0.46181586
432424c3,0.48367435
f498eb0e,0.49819574
3016a407,0.49812627
f969f55d,0.540401
ef803146,0.52502775
45f9ae19,0.47035983
42fe9e11,0.53299916
5b9b5c94,0.48367435
8b72b2a3,0.51502895
7f347750,0.52184033
751a07b6,0.52184033
cac51bb6,0.52184033
c63a8109,0.5195142
0b2e2100,0.49812627
cb1c5492,0.5122923
d9958d94,0.5326344
efcf2da3,0.5122923
f765ed4e,0.540401
0b9e0132,0.5283781
fd99672e,0.48709443
662e809f,0.5308688
268c121c,0.49812627
148165b8,0.5122923
f9a64cc3,0.5308688
4e9be837,0.5283781
2aa05568,0.5146056
41884066,0.5295735
4fd5119b,0.49815124
f078cd21,0.52184033
c08f141d,0.52236384
4f41cfca,0.49504963
f5c8da2c,0.48367435
72a3ac87,0.47035983
d35af566,0.5295735
195762ac,0.5016822
c70d667e,0.47035983
2036abfb,0.49504963
8deb49c3,0.5035751
8554873d,0.47621217
21894f92,0.5308688
6ca2ae7b,0.5340856
eeae1e5a,0.52184033
13bc6fbd,0.48367435
19ccba53,0.47621217
b501f449,0.5283781
676dfa62,0.540401
e2e960c4,0.53299916
642745c4,0.5035751
bfcb90d7,0.47259688
0270a59f,0.540401
69339291,0.5146056
b4b7a5a8,0.52184033
63724daa,0.540401
fae9902e,0.52185607
a93002ab,0.51081795
57b7b149,0.52185607
fe530818,0.46674937
ac281798,0.52185607
a00ae4bf,0.51081795
3a4c858f,0.46674937
d101fb09,0.5283781
f211594c,0.540401
b29e77ed,0.5295735
2d78d4ef,0.52185607
6f33eb16,0.52185607
3577d295,0.47035983
965a0d30,0.5065755
bd5a0d6a,0.46674937
b79f1c09,0.52185607
8377cbd8,0.5340948
fb6c331c,0.540401
c798f9e4,0.5182737
64bb088c,0.52236384
91a58325,0.51551557
80a7f341,0.46765572
7a0abf5c,0.52185607
d0db804b,0.5035751
54f02647,0.540401
96b29517,0.46181586
c0b98fb4,0.5122923
1d4415f0,0.540401
4975850d,0.53299916
5be69714,0.52185607
6aef3a40,0.540401
2cdebc80,0.47035983
326334ce,0.52185607
1e2edfa2,0.5122923
b849a073,0.52185607
7e4bb066,0.5122923
fa1be680,0.52184033
f5c16f83,0.5340948
aa7f78a4,0.47796848
3df73790,0.530362
33c66a78,0.52185607
2a47f61d,0.47035983
c6db3558,0.52236384
49a08786,0.47163692
4f95f6d2,0.49812627
24089fb5,0.52185607
f6a089b3,0.52185607
160a8a01,0.48367435
72724d0c,0.52185607
324a096d,0.5283781
d191d46d,0.52185607
7d318e98,0.52185607
edf18426,0.50728816
dac006e0,0.5283781
36773b71,0.530362
6dbe43db,0.52185607
dc5888b6,0.5231791
9f5c1eb4,0.540401
83b72aa7,0.540401
1775007b,0.5340856
554c7d1d,0.52185607
a35debd3,0.46181586
c66d006e,0.46674937
adc00c77,0.52185607
54fe3792,0.52185607
8f5b3ce1,0.52185607
2cc29f26,0.540401
813a58f3,0.52185607
a3027446,0.52502775
40cc951a,0.47035983
cb3eff22,0.50956947
a1071a5b,0.5016822
b0595fbe,0.52185607
86c34d71,0.47621217
9efdd4a8,0.52236384
147ff611,0.49504963
7410112a,0.52185607
bacd6f94,0.52185607
2cbbe7d2,0.46674937
ed09b708,0.52185607
1da2c679,0.5295735
7db705c5,0.49504963
8618f920,0.5016822
3d51807a,0.530362
de34de59,0.47259688
f65bebe6,0.50956947
b43c66a2,0.52236384
85ab7b37,0.46674937
af76cdfd,0.5100725
23733487,0.52236384
6f1ad07c,0.4914254
2ecb4665,0.540401
2db9427c,0.530362
b034c966,0.46674937
3cc55dc2,0.53537947
323c84ff,0.52906644
f1ae2dea,0.52906644
cf93907d,0.51551557
e0e07db3,0.52185607
d6897d0a,0.5122923
fd49e8c9,0.52284926
d030b113,0.51081795
84880b74,0.47035983
2a7eeb6f,0.49504963
754cd2b0,0.5081683
34f3b134,0.48565206
0c6b7fd4,0.5326344
927b90d6,0.47035983
00af50bb,0.49504963
75e81f7f,0.5340856
121bdce1,0.51081795
928cb450,0.50956947
1f1d6ba0,0.51081795
343e1489,0.46674937
cf34d607,0.52185607
717771db,0.52185607
49a46877,0.5295735
c7b03715,0.52185607
022c083c,0.52184033
fe600c78,0.52906644
d8c18dc6,0.49504963
f30c83df,0.52185607
4b3c3156,0.52184033
8d4c08f6,0.4914254
9de86de1,0.47035983
3d2edf4e,0.52366614
c1922aab,0.49812627
9032dc32,0.5340948
b71b3b2e,0.46181586
4cfd37f4,0.530362
6e8d36bc,0.47035983
55449577,0.47035983
4f4ca185,0.52185607
73de3d23,0.49448153
9357dbc4,0.5283781
cd6fdd01,0.530362
aa1fca6b,0.5016822
eeffe04a,0.46674937
2d6ae472,0.53537947
d3e98b81,0.52502775
3972fdc0,0.5183151
f8a89cf3,0.5283781
40c172fd,0.46674937
046261a1,0.5295735
0966f2a3,0.47621217
eb85067d,0.46181586
24fb9f01,0.540401
d72bb3b5,0.540401
a8730c05,0.5326344
e0aac3b3,0.47035983
ba5bdb98,0.49504963
82d687ce,0.47035983
d0a85cb0,0.5340856
966b901f,0.52185607
f56f777d,0.540401
96e52b0e,0.4914254
54da181b,0.48565206
a0deb1de,0.51323944
c3f43061,0.53537947
9e32f517,0.49504963
9dbe69eb,0.5340856
57100e55,0.52236384
24a1dc24,0.51551557
e97fd21c,0.540401
4df2ddc6,0.49504963
f821a60d,0.52184033
f0d1c871,0.46674937
0f4c1d4c,0.49504963
0db9efca,0.4914254
c2b9099d,0.48352543
87aa13a4,0.47035983
2d946ee5,0.52185607
d604ec8d,0.49504963
4a017ba8,0.5016822
ac6c5ce2,0.49871513
39efb490,0.52906644
bf5c842e,0.540401
dfbe312f,0.47035983
13bd3327,0.46674937
31c5b5ea,0.540401
dc59a6bb,0.540401
6f62586c,0.540401
25593c7e,0.52185607
bae7db1e,0.5081683
2955037e,0.52688336
525bd5cc,0.5340856
7a28279f,0.47035983
b7da3ce9,0.46181586
7afa16b8,0.53537947
7d2731a7,0.49268568
38856ef1,0.52185607
8d1ef149,0.49815124
a53c4542,0.46674937
4987894a,0.51551557
71e7647e,0.4963354
a662c307,0.5295735
ebcc9dd3,0.530362
b73a3180,0.52185607
5907767e,0.52185607
f21a9110,0.48709443
0b513259,0.5146056
e852c44c,0.46181586
b3620c1e,0.49659824
bd806bd5,0.46674937
1d153580,0.47035983
63c67cbc,0.52366614
a4a7c2a7,0.47163692
5b8fc910,0.52906644
cea3678f,0.52185607
946da61f,0.48714718
6dcfbb70,0.5122923
4cb7d25a,0.52502775
958570d7,0.46674937
896a10ce,0.52185607
70313b01,0.5168178
50ba17c4,0.46674937
5fa6fe00,0.48709443
20f44013,0.5073694
eb6e726e,0.540401
5193354f,0.52236384
f9612f40,0.49504963
b04fb4ac,0.46674937
0b9d0598,0.540401
7bf13569,0.51081795
4d785c7d,0.52185607
3b11ce76,0.5340856
f24863d5,0.52185607
707f2daf,0.5047575
3ee934b1,0.52185607
9409ae29,0.52236384
d1655b8e,0.46674937
65d9c352,0.540401
d5548a20,0.46181586
2b9d3367,0.52688336
2a034aef,0.51081795
b211299a,0.5308688
a2025ef1,0.5283781
95d3847d,0.51551557
c98551bc,0.5254296
28550625,0.51551557
e4cec64c,0.49871513
41ecab15,0.51323944
6eb0e742,0.46674937
3f9e26f7,0.5340856
6b0cd6e2,0.46181586
77e8820f,0.540401
27020b3d,0.52184033
79cc95fd,0.46181586
40bedca9,0.540401
622e5f0e,0.52185607
738f3a77,0.51551557
8e3ed87d,0.540401
2176e657,0.4914254
a7b84a12,0.52236384
3d2024a3,0.5283781
270647dd,0.5340856
4f074a61,0.49815124
e1337a7c,0.52185607
1136bc2c,0.52185607
ff1d69e2,0.540401
9365c0cd,0.52906644
bfc5de27,0.540401
83cb2d54,0.48709443
2b7ece23,0.530362
681dc2a6,0.49504963
c27f525a,0.52236384
58cd8834,0.47035983
a7b2e1a2,0.52185607
d2d8fea1,0.5283781
3e4be381,0.49504963
f2102e6c,0.5254296
0d48d41e,0.530362
209a3aef,0.52688336
914f8202,0.49504963
f7619ce7,0.5122923
effcef42,0.49504963
a6ca3be5,0.540401
ec710b14,0.5122923
817ac7db,0.5340948
8a1ab6c8,0.540401
5dfc5702,0.47035983
38632c58,0.52284926
1d9fcc5d,0.5195142
eaa73341,0.50956947
b5026112,0.46674937
88b75a7c,0.4963354
31fa0881,0.47796848
c292c287,0.5122923
1fe15576,0.540401
4af242f2,0.5295735
d4a1cabe,0.5122923
ca84ac5c,0.47035983
922ad610,0.51081795
9e6db963,0.5122923
de6257e8,0.540401
b1f3fea1,0.47035983
5d34c465,0.52185607
657bde8d,0.52184033
b93c0e74,0.46674937
cf32f048,0.5122923
af1506d9,0.46674937
40aaff20,0.5122923
1d896864,0.48709443
1b956e04,0.5122923
27159bd4,0.5195142
8a3f5e27,0.47035983
bcdb3aef,0.52688336
a381a33f,0.47035983
4b538048,0.5208122
4e67833c,0.5122923
735c90c9,0.52366614
49e8be8f,0.540401
cba5a5e4,0.46674937
edc15f16,0.46674937
f36850ff,0.52236384
ab7f344c,0.5283781
9c2f41b0,0.48709443
4e8fa801,0.48709443
3ee6de48,0.5122923
4bc4d744,0.46674937
7d88cace,0.46674937
57be305a,0.5122923
bb521af7,0.5208122
5a47f7c9,0.52184033
088f10a3,0.52366614
cd7cd5c3,0.52366614
a8a317c4,0.48709443
f6d2041d,0.5182737
0e16d741,0.46674937
6d53943c,0.46765572
5abc75d1,0.540401
77715221,0.5122923
6d7964cd,0.47163692
3cf45b8e,0.5122923
caf64c34,0.49504963
6ef642d2,0.5340856
0f902c1c,0.49448153
6091d7ce,0.49504963
6ab7d54f,0.5122923
785d6a3a,0.5016822
add09cc8,0.47035983
f6a7ab0a,0.52284926
9bfba185,0.5208122
aa1b0d82,0.5122923
027cb5c9,0.5122923
af930300,0.46181586
61346976,0.5195142
cccc6314,0.5122923
07a60895,0.5122923
a8b18347,0.5122923
f0743320,0.47163692
25543f10,0.48262447
d7a81e1d,0.540401
d2ee281c,0.49504963
2d8b503b,0.5326344
102ebc85,0.49812627
cdc40c26,0.540401
4fdc4283,0.5122923
c9db1458,0.46674937
ad45fca0,0.5122923
749278d3,0.5283781
a63a10d6,0.5122923
be1fb739,0.5122923
bf2ecd1d,0.46674937
a077d43a,0.5122923
9540a16d,0.5122923
a8be4096,0.5122923
19fd4b87,0.5122923
cd017dd6,0.5122923
a98fb9ac,0.53537947
06d8c28c,0.5122923
2ad0a38c,0.5295735
f27c28be,0.47259688
8436ef67,0.5122923
bde9fbef,0.5122923
9fad76e3,0.47035983
7b1bb98d,0.5122923
8f4abeb9,0.5122923
42a89063,0.5122923
532842f7,0.5122923
c48a43e8,0.540401
1f873c75,0.5122923
b11a5a9d,0.49815124
b27484bb,0.5283781
3461e3cd,0.540401
bbb972cc,0.47035983
0ef4168f,0.52184033
ad1f751c,0.5195142
99b4c1ce,0.52184033
e8749434,0.48352543
3f42a73b,0.48709443
1f93a586,0.540401
5d639017,0.52184033
33dfb08e,0.49504963
b830fcd9,0.53537947
80e476f0,0.49659824
aa671b3f,0.5100725
8e853952,0.49504963
658cf57a,0.5295735
51689fe5,0.53537947
4b1bea27,0.49504963
51f27e99,0.540401
77c6d45c,0.5326344
bcb58574,0.5295735
c0c7079f,0.540401
9955c161,0.5122923
7f0a00b4,0.540401
b799c051,0.52184033
3220bd49,0.49504963
594c0879,0.47621217
68df9c74,0.49815124
0382adc4,0.53537947
02e465f4,0.5283781
73cbf9bc,0.5016822
2633d4f4,0.48367435
f6f5b66d,0.540401
64e9b39b,0.5340856
20942a48,0.540401
b8a6cb56,0.540401
8b23a0ae,0.5254296
28e56af8,0.540401
afb9db73,0.49504963
faa2086f,0.49814084
2747f990,0.5122923
a2b5e721,0.47035983
7f1c0406,0.5122923
693a2551,0.47035983
bbba0317,0.51551557
0ca744be,0.5205936
132ad7d2,0.5122923
511b948f,0.540401
fff72025,0.5295735
0ef4118a,0.5208122
09f578ac,0.5122923
7d5a6422,0.5295735
2f53577f,0.46181586
5e6e2a07,0.52236384
cc689da0,0.540401
df916cc9,0.5340856
526412b3,0.46181586
0b92f190,0.47796848
0b67541e,0.52688336
52f37c30,0.50126857
3c0eca7c,0.5122923
b242a93a,0.49504963
48598298,0.5308688
e7799d7b,0.46674937
c9ce087d,0.46674937
8b0ba162,0.540401
1fdbadb6,0.46674937
9d9cf402,0.49504963
db4dead5,0.540401
d8a4d070,0.5340948
fac264fe,0.5122923
a5bf3ed9,0.540401
7b839797,0.52184033
ee0e6df5,0.5122923
8c9e5225,0.51310885
d838b281,0.5122923
f5af5c0c,0.5122923
7485fcc7,0.5122923
d17e4787,0.5283781
d2a7cc85,0.5122923
657da8d0,0.5340856
91450165,0.52502775
ba18e29d,0.5122923
7efcfcc2,0.52236384
2e743bb3,0.540401
b30c19f0,0.5340856
b8836da2,0.5195142
68ea2728,0.47621217
d963be4f,0.5122923
695ed4ad,0.52284926
e56a35c8,0.5295735
78909813,0.540401
c10db519,0.5208122
e1d1a15a,0.540401
07e631f2,0.47035983
3e53e516,0.5195142
01039bf1,0.540401
f698ea7d,0.5295735
95e756fa,0.540401
782a1f63,0.540401
fd1c5a97,0.47035983
dafe8d0d,0.540401
4fac73b3,0.49504963
2ef11f53,0.5340856
a60aa33b,0.51081795
f06abb2a,0.5340856
5ef5e3be,0.47621217
d8e63a03,0.53537947
47bbcb3a,0.5195142
c40df2d1,0.540401
6db2c9ce,0.49812627
f7b747a1,0.5122923
72900c6f,0.540401
767e09ad,0.52236384
865b4ca7,0.5326344
6824fb71,0.5164334
4300aa27,0.46674937
6cd1324b,0.5122923
eebb3eda,0.540401
c836ba11,0.5122923
c6a1b2ab,0.5254296
aae588f0,0.5295735
1b661358,0.5340948
265bc0d6,0.5149556
b17dcdfa,0.5195142
f55c1e28,0.52236384
979d1023,0.49812627
142bbc63,0.5122923
c31cc2ff,0.5326344
8e3b328e,0.48367435
97def99e,0.52236384
f28acf48,0.50956947
3a88c8af,0.52236384
11847ae5,0.52624446
f64816c1,0.46181586
9f5dc628,0.48714718
bd91e98b,0.5231791
f358ef2a,0.49518266
41d60a74,0.47035983
0c00b65b,0.46181586
b2801bae,0.5122923
d9f4962b,0.5122923
56aedcb9,0.46674937
d5315e83,0.540401
5e25a7a1,0.47035983
a1e62938,0.49815124
4c8c8451,0.50956947
01ada784,0.52284926
622be5c3,0.540401
a2051520,0.46674937
b0ac25db,0.5308688
73eb79fe,0.5122923
04068dcd,0.5122923
cf94cc53,0.5340948
67ad5c2d,0.46674937
91622e7e,0.5122923
1e6f4bcb,0.5195142
96dc11c2,0.540401
930c3b37,0.49871513
2659cdc5,0.5340856
e4607355,0.5122923
04452b51,0.49504963
6a56070f,0.52184033
70a9cfac,0.47035983
0f3aa415,0.5122923
5586dadf,0.47259688
32d26d91,0.47259688
baad7dfd,0.540401
c53ef622,0.47621217
c1251088,0.5122923
75c6b91e,0.49504963
1ea1a683,0.5195142
f9b719df,0.5340948
ee3d7ba6,0.49812627
adfa27ba,0.5283781
0fee480f,0.48323756
446db7d5,0.50526625
efb51c97,0.49504963
979f5985,0.49518266
8dc60146,0.51551557
22357585,0.53537947
90dbb237,0.52185607
bc32c9d4,0.5122923
92411a18,0.5122923
081713cb,0.52688336
cd7e0888,0.5122923
fd7df5ec,0.52366614
a3c26398,0.5122923
e1266755,0.49504963
7b891554,0.5122923
d7bfda02,0.51081795
740896c6,0.5340856
b7db316d,0.49504963
0f66bb8d,0.540401
29a3c643,0.5122923
b4b489dc,0.5122923
